job_id,job_date,year,quarter,month_num,month,season,customer_name,address,city,state,job_type,crew_size,estimated_hours,actual_hours,labor_rate,estimated_material_cost,actual_material_cost,estimated_labor_cost,actual_labor_cost,estimated_total_cost,actual_total_cost,revenue,profit,profit_margin_pct,labor_hours_variance,labor_cost_variance,material_cost_variance,total_cost_variance,total_cost_variance_pct,is_overrun,markup_pct
J001,2025-01-03,2025.0,Q1,1.0,Jan,Winter,Smith Residence,14 Oak St,Brockton,MA,Repaint,2,6,7,55,350,410,330,385,680,795,924.2162284269904,129.21622842699037,0.1398116852448214,1.0,55.0,60.0,115,0.1691176470588235,1,0.3591415123926329
J002,2025-01-04,2025.0,Q1,1.0,Jan,Winter,Johnson Realty,88 Market Ave,Quincy,MA,New Construction,4,18,20,55,1800,2100,990,1100,2790,3200,3595.7533303076707,395.7533303076707,0.1100613123186089,2.0,110.0,300.0,410,0.1469534050179211,1,0.2888004768127851
J003,2025-01-06,2025.0,Q1,1.0,Jan,Winter,Brown Apartments,221 Main St,Weymouth,MA,Patching,2,4,5,55,120,150,220,275,340,425,449.6546021972258,24.65460219722587,0.054830089755007,1.0,55.0,30.0,85,0.25,1,0.3225135358741937
J004,2025-01-08,2025.0,Q1,1.0,Jan,Winter,Davis Home,7 Maple Dr,Braintree,MA,Interior Repaint,3,10,9,55,620,580,550,495,1170,1075,1647.6138215453316,572.6138215453316,0.3475412830709717,-1.0,-55.0,-40.0,-95,-0.0811965811965812,0,0.4082169414917364
J005,2025-01-10,2025.0,Q1,1.0,Jan,Winter,Lee Retail Plaza,500 Granite St,Braintree,MA,Exterior Repaint,4,14,16,55,1500,1700,770,880,2270,2580,3045.1345036526736,465.1345036526736,0.1527467844506505,2.0,110.0,200.0,310,0.1365638766519823,1,0.3414689443403849
J006,2025-01-12,2025.0,Q1,1.0,Jan,Winter,Green Office Park,92 School St,Rockland,MA,New Construction,5,22,25,55,2400,2700,1210,1375,3610,4075,4624.173959406811,549.1739594068113,0.1187615267565018,3.0,165.0,300.0,465,0.1288088642659279,1,0.2809346147941304
J007,2025-01-14,2025.0,Q1,1.0,Jan,Winter,Taylor Residence,12 River Rd,Abington,MA,Patching,2,5,4,55,160,140,275,220,435,360,567.1683172613331,207.16831726133307,0.3652677890430831,-1.0,-55.0,-20.0,-75,-0.1724137931034483,0,0.3038352120950185
J008,2025-01-17,2025.0,Q1,1.0,Jan,Winter,Wilson Home,33 Elm St,Hanover,MA,Repaint,2,7,9,55,400,480,385,495,785,975,1052.3024869503083,77.30248695030855,0.0734603290488649,2.0,110.0,80.0,190,0.2420382165605095,1,0.3405127222296925
J009,2025-01-19,2025.0,Q1,1.0,Jan,Winter,Martinez Condo,99 Union St,Brockton,MA,Interior Repaint,3,9,8,55,550,510,495,440,1045,950,1441.5732837122405,491.5732837122405,0.3409977760175846,-1.0,-55.0,-40.0,-95,-0.0909090909090909,0,0.3794959652748713
J010,2025-01-21,2025.0,Q1,1.0,Jan,Winter,Clark Warehouse,100 Industrial Way,Randolph,MA,Exterior Repaint,5,20,23,55,2100,2350,1100,1265,3200,3615,4398.107782952936,783.1077829529358,0.1780556142776357,3.0,165.0,250.0,415,0.1296875,1,0.3744086821727926
J011,2025-01-23,2025.0,Q1,1.0,Jan,Winter,Hill Residence,5 Cedar Ln,Rockland,MA,Repaint,2,6,6,55,330,325,330,330,660,655,908.412079902284,253.4120799022841,0.2789615918907012,0.0,0.0,-5.0,-5,-0.0075757575757575,0,0.3763819392458848
J012,2025-01-25,2025.0,Q1,1.0,Jan,Winter,Young Realty,240 Centre St,Brockton,MA,New Construction,4,16,19,55,1750,2000,880,1045,2630,3045,3532.967783705344,487.96778370534366,0.1381183791021065,3.0,165.0,250.0,415,0.1577946768060836,1,0.3433337580628685
J013,2025-01-27,2025.0,Q1,1.0,Jan,Winter,Adams School,40 Park Ave,Quincy,MA,Patching,2,4,6,55,130,180,220,330,350,510,455.6933223243928,-54.3066776756072,-0.1191737403537111,2.0,110.0,50.0,160,0.4571428571428571,1,0.3019809209268365
J014,2025-02-02,2025.0,Q1,2.0,Feb,Winter,Baker Home,60 Pine St,Weymouth,MA,Interior Repaint,3,11,13,55,700,810,605,715,1305,1525,1845.0314932527983,320.0314932527985,0.1734558431241635,2.0,110.0,110.0,220,0.1685823754789272,1,0.413817236209041
J015,2025-02-04,2025.0,Q1,2.0,Feb,Winter,Miller Offices,300 Hancock St,Braintree,MA,Exterior Repaint,4,15,17,55,1600,1820,825,935,2425,2755,3429.0113046488364,674.0113046488364,0.1965614122458723,2.0,110.0,220.0,330,0.1360824742268041,1,0.4140252802675614
J016,2025-02-06,2025.0,Q1,2.0,Feb,Winter,Moore Residence,18 Hilltop Rd,Rockland,MA,Repaint,2,6,5,55,320,290,330,275,650,565,860.7437969737769,295.74379697377685,0.3435909709876037,-1.0,-55.0,-30.0,-85,-0.1307692307692307,0,0.3242212261135028
J017,2025-02-08,2025.0,Q1,2.0,Feb,Winter,King Apartments,410 Pleasant St,Abington,MA,Patching,2,5,7,55,180,240,275,385,455,625,596.533448202726,-28.46655179727395,-0.0477199591792208,2.0,110.0,60.0,170,0.3736263736263736,1,0.3110625235224749
J018,2025-02-10,2025.0,Q1,2.0,Feb,Winter,Harris Plaza,50 Liberty St,Hanover,MA,New Construction,5,24,27,55,2600,3000,1320,1485,3920,4485,5061.63540614251,576.63540614251,0.1139227462813181,3.0,165.0,400.0,565,0.1441326530612245,1,0.29123352197513
J019,2025-02-12,2025.0,Q1,2.0,Feb,Winter,Walker Home,77 Grove St,Quincy,MA,Interior Repaint,3,8,9,55,520,560,440,495,960,1055,1350.0993686776494,295.0993686776494,0.2185760363451495,1.0,55.0,40.0,95,0.0989583333333333,1,0.4063535090392182
J020,2025-02-14,2025.0,Q1,2.0,Feb,Winter,Allen Retail,10 Washington St,Brockton,MA,Exterior Repaint,4,13,15,55,1450,1680,715,825,2165,2505,3027.757312081443,522.7573120814432,0.1726549581749905,2.0,110.0,230.0,340,0.1570438799076212,1,0.3985022226704124
J021,2025-02-16,2025.0,Q1,2.0,Feb,Winter,Carter Residence,25 Birch St,Brockton,MA,Repaint,2,6,8,55,340,420,330,440,670,860,900.7842664927404,40.78426649274036,0.045276397479206,2.0,110.0,80.0,190,0.2835820895522388,1,0.3444541290936421
J022,2025-02-17,2025.0,Q1,2.0,Feb,Winter,North Shore Dental,410 Adams St,Quincy,MA,Interior Repaint,3,9,10,55,600,690,495,550,1095,1240,1488.7314644663306,248.73146446633064,0.1670761117119896,1.0,55.0,90.0,145,0.1324200913242009,1,0.3595721136678818
J023,2025-02-18,2025.0,Q1,2.0,Feb,Winter,Granite Auto Shop,12 Liberty Way,Rockland,MA,Exterior Repaint,4,13,12,55,1350,1280,715,660,2065,1940,2966.7364359308563,1026.7364359308565,0.3460827943782956,-1.0,-55.0,-70.0,-125,-0.0605326876513317,0,0.4366762401602209
J024,2025-02-19,2025.0,Q1,2.0,Feb,Winter,Patel Residence,7 Forest Ave,Weymouth,MA,Patching,2,4,5,55,140,165,220,275,360,440,466.3310815936569,26.331081593656904,0.0564643504003038,1.0,55.0,25.0,80,0.2222222222222222,1,0.2953641155379359
J025,2025-02-20,2025.0,Q1,2.0,Feb,Winter,Hanover Daycare,88 Center St,Hanover,MA,New Construction,5,21,24,55,2300,2600,1155,1320,3455,3920,4516.203821232793,596.2038212327934,0.1320143742029001,3.0,165.0,300.0,465,0.1345875542691751,1,0.3071501653351068
J026,2025-02-22,2025.0,Q1,2.0,Feb,Winter,Lopez Apartments,510 Union St,Brockton,MA,Interior Repaint,3,11,12,55,710,820,605,660,1315,1480,1800.8083314332391,320.80833143323935,0.1781468498526504,1.0,55.0,110.0,165,0.1254752851711026,1,0.3694359934853531
J027,2025-02-23,2025.0,Q1,2.0,Feb,Winter,Kelly Residence,3 Sunset Rd,Abington,MA,Repaint,2,5,6,55,310,350,275,330,585,680,799.0920262064612,119.09202620646124,0.1490341816722013,1.0,55.0,40.0,95,0.1623931623931624,1,0.3659692755666004
J028,2025-02-24,2025.0,Q1,2.0,Feb,Winter,Pine Market,150 Main St,Randolph,MA,Exterior Repaint,4,14,16,55,1500,1730,770,880,2270,2610,3202.886740783193,592.8867407831935,0.1851101174555477,2.0,110.0,230.0,340,0.1497797356828193,1,0.4109633219309224
J029,2025-02-25,2025.0,Q1,2.0,Feb,Winter,Bright Future School,91 Maple Ave,Quincy,MA,Patching,2,5,7,55,160,225,275,385,435,610,570.8861605813277,-39.11383941867234,-0.0685142540131698,2.0,110.0,65.0,175,0.4022988505747126,1,0.3123819783478796
J030,2025-02-26,2025.0,Q1,2.0,Feb,Winter,Thompson Home,18 Highland Dr,Rockland,MA,Interior Repaint,3,8,7,55,480,450,440,385,920,835,1281.4906596830176,446.4906596830176,0.3484150713930752,-1.0,-55.0,-30.0,-85,-0.092391304347826,0,0.3929246300902365
J031,2025-02-27,2025.0,Q1,2.0,Feb,Winter,Eastside Storage,320 Industrial Rd,Braintree,MA,Exterior Repaint,4,16,18,55,1650,1900,880,990,2530,2890,3704.551052906068,814.551052906068,0.2198784795439885,2.0,110.0,250.0,360,0.1422924901185771,1,0.4642494280261138
J032,2025-02-28,2025.0,Q1,2.0,Feb,Winter,Nguyen Residence,41 Spruce St,Weymouth,MA,Repaint,2,6,5,55,330,300,330,275,660,575,882.9529826755846,307.9529826755846,0.3487761961485247,-1.0,-55.0,-30.0,-85,-0.1287878787878787,0,0.3378075495084615
J033,2025-03-01,2025.0,Q1,3.0,Mar,Spring,South Shore Gym,600 Pleasant St,Hanover,MA,New Construction,5,23,26,55,2500,2850,1265,1430,3765,4280,4911.94218375137,631.9421837513701,0.1286542390180864,3.0,165.0,350.0,515,0.1367861885790172,1,0.3046327181278538
J034,2025-03-02,2025.0,Q1,3.0,Mar,Spring,Roberts Office,77 Court St,Brockton,MA,Interior Repaint,3,10,12,55,640,760,550,660,1190,1420,1613.1483136015509,193.14831360155085,0.1197337603573,2.0,110.0,120.0,230,0.1932773109243697,1,0.3555868181525636
J035,2025-03-03,2025.0,Q1,3.0,Mar,Spring,Murphy Home,9 Lakeside Ave,Abington,MA,Patching,2,4,3,55,125,110,220,165,345,275,454.8753870236564,179.8753870236564,0.3954388216091845,-1.0,-55.0,-15.0,-70,-0.2028985507246377,0,0.3184793826772648
J036,2025-03-05,2025.0,Q1,3.0,Mar,Spring,West End Retail,210 Washington St,Quincy,MA,Exterior Repaint,4,15,17,55,1580,1820,825,935,2405,2755,3448.455350919812,693.4553509198122,0.2010915845944897,2.0,110.0,240.0,350,0.1455301455301455,1,0.4338691687816268
